corpus,dataset,n_anom,n_norm,frac_triv,n_hard,br_hard
oddbench,AquaticMacroInverts,469,833,0.023454157782515993,458,0.35476374903148356
oddbench,ArchaeologicalAnomalies,118,402,0.01694915254237288,116,0.22393822393779164
oddbench,ArtCollections,104,2400,0.057692307692307696,98,0.03923138510807076
oddbench,ArtSalesPlatform,495,2400,0.09090909090909091,450,0.15789473684204985
oddbench,AttackIncidents,550,1803,0.005454545454545455,547,0.23276595744670947
oddbench,AustinCrime,204,1857,0.2647058823529412,150,0.07473841554555319
oddbench,AxieInfinityBug,332,2400,0.05120481927710843,315,0.11602209944747108
oddbench,BarExamPrediction,1038,2400,0.023121387283236993,1014,0.297012302284623
oddbench,BaseballBattedBall,95,677,0.12631578947368421,83,0.10921052631564578
oddbench,BaseballPitchingAnomalies,272,522,0.0,272,0.34256926952097916
oddbench,BugSeverity,228,1023,0.08333333333333333,209,0.16964285714271946
oddbench,BuildingEnergyCompliance,110,957,0.0,110,0.10309278350505802
oddbench,BuildingInspections,2935,2400,0.5141396933560477,1426,0.37271301620481634
oddbench,BusStopPrior,59,2067,0.1016949152542373,53,0.02499999999998821
oddbench,BusTracking,314,693,0.35668789808917195,202,0.2256983240220942
oddbench,BusinessProcessFraud,130,1640,0.7153846153846154,37,0.02206320810970658
oddbench,CarMakeAnomaly,203,2400,0.15763546798029557,171,0.0665110851808376
oddbench,CasePriority,270,2400,0.022222222222222223,264,0.0990990990990619
oddbench,CellMorphology,76,624,0.7894736842105263,16,0.02499999999996094
oddbench,CityTreeCondition,73,462,0.0547945205479452,69,0.12994350282461403
oddbench,CodeSmell,380,715,0.042105263157894736,364,0.3373493975900488
oddbench,CodeStrata,47,700,0.2127659574468085,37,0.050203527815399995
oddbench,CourseRegistration,2225,2400,0.010337078651685393,2202,0.4784876140807304
oddbench,CybersecurityVulnerability,3371,2400,0.0002966478789676654,3370,0.5840554592719958
oddbench,DeveloperSurvey,119,1299,0.0,119,0.08392101551475041
oddbench,DiamondClarity,1327,2400,0.06480783722682742,1241,0.3408404284536279
oddbench,DragonFlySystem,5186,2400,0.056498264558426534,4893,0.6709173179760495
oddbench,EmailSpamDetection,481,965,0.0,481,0.33264177040087645
oddbench,EnvironmentalConcernSurvey,458,692,0.002183406113537118,457,0.3977371627498714
oddbench,EventOutcome,22,1078,0.13636363636363635,19,0.017319963536903082
oddbench,FantasyFootball,712,942,0.012640449438202247,703,0.42735562310004416
oddbench,FinancialTransactionAnomalies,1929,2400,0.0,1929,0.4455994455993426
oddbench,FishingAnomalies,485,2400,0.018556701030927835,476,0.16550764951315525
oddbench,FraudEventLog,270,2400,0.5851851851851851,112,0.04458598726112875
oddbench,GPUPowerProfile,20,395,0.0,20,0.04819277108422122
oddbench,GPUResourceUsage,1112,2400,0.01618705035971223,1094,0.3131081854607003
oddbench,GeneticAnalysis,296,2222,0.14864864864864866,252,0.1018593371058602
oddbench,GeneticVariation,1440,1831,0.006944444444444444,1430,0.43851579270149077
oddbench,GenomicSequencing,117,1002,0.0,117,0.1045576407505768
oddbench,GeospatialInvestigation,178,428,0.03932584269662921,171,0.28547579298783726
oddbench,GlobalTerrorismAttack,6999,2400,0.00028575510787255323,6997,0.7445993402148829
oddbench,GroceryErrorDept,165,1756,0.47878787878787876,86,0.04668838219324284
oddbench,HealthBehavior,392,1918,0.21683673469387754,307,0.13797752808982564
oddbench,HealthPulse,863,2400,0.019698725376593278,846,0.26062846580398624
oddbench,HeatVulnerability,2344,2400,0.6800341296928327,750,0.2380952380951625
oddbench,HomicideCircumstance,45,978,0.0,45,0.04398826979467841
oddbench,HospitalReadmissions,41,2212,0.1951219512195122,33,0.01469933184854579
oddbench,HousePriceSales,101,480,0.0,101,0.17383820998248908
oddbench,HumanObjectInteraction,317,655,0.3186119873817035,216,0.24799081515470955
oddbench,HumanRobotCollaboration,1883,2400,0.04992033988316516,1789,0.42707089997602593
oddbench,HurricaneTracks,32,1748,0.0,32,0.017977528089877542
oddbench,LandRarity,378,1122,0.18253968253968253,309,0.2159329140459707
